00-08.txt;0;0;19;17;36;0;0;19;17;36;0;0;0;17;17
00-23.txt;0;7;7;21;28;2;4;0;26;32;2;11;7;19;32
00-28.txt;0;0;0;23;23;0;0;0;23;23;0;0;0;23;23
01-13.txt;0;0;0;31;31;0;0;0;31;31;0;0;0;31;31
01-41.txt;0;0;0;47;47;0;0;0;47;47;0;0;0;47;47
02-12.txt;0;0;0;51;51;0;0;0;51;51;0;0;0;51;51
02-33.txt;0;0;0;51;51;0;0;0;51;51;0;0;0;51;51
02-42.txt;0;0;0;13;13;0;4;0;13;17;0;4;0;13;17
03-39.txt;0;0;0;23;23;0;4;0;23;27;0;4;0;23;27
04-05.txt;0;0;0;38;38;0;4;0;38;42;0;4;0;38;42
05-49.txt;0;0;0;41;41;0;30;0;41;71;0;30;0;41;71
06-33.txt;0;0;0;47;47;0;30;0;47;77;0;30;0;47;77
06-39.txt;0;0;0;47;47;0;46;0;47;93;0;46;0;47;93
07-14.txt;0;0;0;10;10;0;46;0;10;56;0;46;0;10;56
07-16.txt;0;0;0;47;47;0;46;0;47;93;0;46;0;47;93
07-29.txt;0;0;0;10;10;0;46;0;10;56;0;46;0;10;56
08-08.txt;0;0;0;25;25;0;46;0;25;71;0;46;0;25;71
08-29.txt;0;0;0;44;44;0;46;0;44;90;0;46;0;44;90
09-08.txt;0;0;0;7;7;2;4;0;5;11;2;4;0;5;11
09-18.txt;0;0;0;26;26;2;4;0;24;30;2;4;0;24;30
09-42.txt;0;0;0;41;41;2;4;0;39;45;2;4;0;39;45
09-59.txt;0;0;0;3;3;0;0;0;3;3;0;0;0;3;3
10-36.txt;0;0;0;3;3;0;0;0;3;3;0;0;0;3;3
11-16.txt;0;0;0;22;22;0;0;0;22;22;0;0;0;22;22
11-28.txt;0;0;0;17;17;0;0;0;17;17;0;0;0;17;17
11-48.txt;0;0;0;34;34;0;0;0;34;34;0;0;0;34;34
12-14.txt;0;0;0;50;50;0;0;0;50;50;0;0;0;50;50
12-19.txt;0;0;0;5;5;0;0;0;5;5;0;0;0;5;5
12-39.txt;0;0;0;5;5;0;0;0;5;5;0;0;0;5;5
12-41.txt;0;0;0;16;16;0;0;0;16;16;0;0;0;16;16
12-49.txt;0;0;0;8;8;0;0;0;8;8;0;0;0;8;8
13-16.txt;0;0;0;29;29;2;0;1;26;29;2;0;1;26;29
14-10.txt;0;0;0;42;42;2;0;1;39;42;2;0;1;39;42
14-16.txt;0;0;0;83;83;2;0;1;80;83;2;0;1;80;83
14-23.txt;0;0;0;8;8;0;0;0;8;8;0;0;0;8;8
14-34.txt;0;0;0;32;32;0;0;0;32;32;0;0;0;32;32
14-44.txt;0;0;0;51;51;0;0;0;51;51;0;0;0;51;51
14-49.txt;0;0;0;60;60;0;0;0;60;60;0;0;0;60;60
15-12.txt;0;0;0;21;21;0;0;0;21;21;0;0;0;21;21
15-36.txt;0;0;0;42;42;0;0;0;42;42;0;0;0;42;42
15-53.txt;0;0;0;48;48;1;0;0;47;48;1;0;0;47;48
15-56.txt;0;0;0;34;34;0;0;0;34;34;0;0;0;34;34
16-07.txt;0;0;0;56;56;0;0;0;56;56;0;0;0;56;56
16-19.txt;0;0;0;72;72;0;0;0;72;72;0;0;0;72;72
16-41.txt;0;0;0;14;14;0;0;0;14;14;0;0;0;14;14
16-54.txt;0;0;0;21;21;0;0;0;21;21;0;0;0;21;21
17-09.txt;0;0;0;40;40;0;0;0;40;40;0;0;0;40;40
17-15.txt;0;0;0;8;8;0;0;0;8;8;0;0;0;8;8
17-36.txt;0;0;0;10;10;0;0;0;10;10;0;0;0;10;10
17-48.txt;0;0;0;38;38;0;0;0;38;38;0;0;0;38;38
18-00.txt;0;0;0;6;6;0;0;0;6;6;0;0;0;6;6
