00-00.txt;0;0;0;13;13;0;0;0;13;13;0;0;0;13;13
00-46.txt;0;0;0;25;25;0;0;0;25;25;0;0;0;25;25
01-03.txt;0;0;0;18;18;1;0;0;17;18;1;0;0;17;18
01-33.txt;1;0;0;40;41;1;2;0;40;43;0;2;0;41;43
02-35.txt;0;1;0;47;48;0;1;0;47;48;0;0;0;48;48
03-07.txt;0;0;0;49;49;0;0;0;49;49;0;0;0;49;49
04-44.txt;0;0;0;52;52;0;0;0;52;52;0;0;0;52;52
06-45.txt;0;0;0;66;66;0;0;0;66;66;0;0;0;66;66
08-11.txt;3;0;3;60;66;3;0;3;60;66;0;0;0;63;63
11-12.txt;1;0;1;38;40;1;0;1;38;40;0;0;0;39;39
11-43.txt;0;0;0;60;60;1;0;0;59;60;1;0;0;59;60
12-49.txt;0;0;0;40;40;0;0;0;40;40;0;0;0;40;40
13-54.txt;0;0;0;47;47;1;0;0;46;47;1;0;0;46;47
15-58.txt;1;15;0;74;90;2;15;0;73;90;3;15;15;72;90
21-07.txt;2;16;0;108;126;4;15;5;101;120;2;15;21;103;126
21-23.txt;0;0;0;41;41;0;0;0;41;41;0;0;0;41;41
21-43.txt;0;0;0;75;75;0;0;0;75;75;0;0;0;75;75
22-10.txt;0;0;0;36;36;0;0;0;36;36;0;0;0;36;36
22-29.txt;0;0;0;57;57;0;0;0;57;57;0;0;0;57;57
24-15.txt;0;0;0;65;65;0;0;0;65;65;0;0;0;65;65
25-42.txt;0;0;0;32;32;0;0;0;32;32;0;0;0;32;32
26-50.txt;0;0;0;33;33;0;0;0;33;33;0;0;0;33;33
27-13.txt;1;0;1;37;39;1;0;1;37;39;0;0;0;38;38
28-43.txt;0;0;0;38;38;0;0;0;38;38;0;0;0;38;38
29-58.txt;0;0;0;54;54;0;0;0;54;54;0;0;0;54;54
30-40.txt;9;20;1;87;116;4;18;1;92;114;11;2;4;101;116
30-50.txt;0;0;0;13;13;0;0;0;13;13;0;0;0;13;13
31-21.txt;3;0;10;47;60;10;0;0;50;60;2;10;0;48;60
32-18.txt;0;0;0;76;76;0;0;0;76;76;0;0;0;76;76
33-12.txt;0;0;0;59;59;1;0;0;58;59;1;0;0;58;59
35-01.txt;1;0;0;40;41;0;0;0;41;41;1;0;0;40;41
36-13.txt;3;0;0;38;41;2;0;0;39;41;1;0;0;40;41
37-49.txt;1;0;0;38;39;2;1;0;37;40;1;1;0;38;40
38-58.txt;0;0;0;85;85;0;0;0;85;85;0;0;0;85;85
